Zoe,Sosa,General,239082942,1/1/2017,1/31/2017,114.10
Monica,Soto,General,172402125,1/1/2017,1/31/2017,121.40
Maximus,Sparks,Operating,155750652,1/1/2017,1/31/2017,113.85
Boston,Spears,General,172363164,1/1/2017,1/31/2017,135.45
Joslyn,Spence,Operating,139107171,1/1/2017,1/31/2017,102.30
Braelyn,Spencer,Operating,122449704,1/1/2017,1/31/2017,97.75
Luciano,Stafford,Operating,172385142,1/1/2017,1/31/2017,129.90
Phoenix,Stanley,General,105756273,1/1/2017,1/31/2017,111.20
Deangelo,Stanton,General,205761015,1/1/2017,1/31/2017,108.50
Kristian,Stark,Operating,205695081,1/1/2017,1/31/2017,135.75
Gia,Steele,General,239033991,1/1/2017,1/31/2017,134.30
Meadow,Stein,General,155730672,1/1/2017,1/31/2017,123.85
Ariel,Stephens,General,155781621,1/1/2017,1/31/2017,98.35
Jaliyah,Stephenson,Operating,222444456,1/1/2017,1/31/2017,100.05
Harry,Stevens,Operating,155704698,1/1/2017,1/31/2017,133.43
Kelsey,Stevenson,General,205708068,1/1/2017,1/31/2017,132.50
Porter,Stewart,General,172426101,1/1/2017,1/31/2017,109.40
Kailee,Stokes,General,139030248,1/1/2017,1/31/2017,135.40
Hudson,Stone,Operating,122426727,1/1/2017,1/31/2017,109.25
Kaiden,Stout,General,222377523,1/1/2017,1/31/2017,131.78
Karter,Strickland,General,189108543,1/1/2017,1/31/2017,101.45
Elliana,Strong,General,222400500,1/1/2017,1/31/2017,122.05
Bentley,Stuart,General,172452075,1/1/2017,1/31/2017,96.40
Brooklyn,Suarez,General,239079945,1/1/2017,1/31/2017,115.60
Lydia,Sullivan,General,189075576,1/1/2017,1/31/2017,117.95
Quinn,Summers,Operating,172378149,1/1/2017,1/31/2017,131.70
Dylan,Sutton,General,122405748,1/1/2017,1/31/2017,119.75
Jamie,Swanson,General,139091187,1/1/2017,1/31/2017,110.30
Eduardo,Sweeney,General,155703699,1/1/2017,1/31/2017,133.68
Georgia,Tanner,General,222419481,1/1/2017,1/31/2017,112.55
Maren,Tapia,General,255720429,1/1/2017,1/31/2017,128.65
Gabriella,Tate,General,122397756,1/1/2017,1/31/2017,123.75
Ashleigh,Taylor,General,155775627,1/1/2017,1/31/2017,101.35
Josie,Terrell,General,139115163,1/1/2017,1/31/2017,98.30
Donna,Terry,General,172438089,1/1/2017,1/31/2017,103.40
Memphis,Thomas,General,172373154,1/1/2017,1/31/2017,132.95
Chaz,Thompson,General,155777625,1/1/2017,1/31/2017,100.35
Adeline,Thornton,General,255696453,1/1/2017,1/31/2017,135.33
Yasmin,Todd,General,255785364,1/1/2017,1/31/2017,96.15
Ian,Torres,General,122377776,1/1/2017,1/31/2017,131.88
Aubrie,Townsend,General,155747655,1/1/2017,1/31/2017,115.35
Lisa,Tran,General,189082569,1/1/2017,1/31/2017,114.45
Brody,Travis,General,239066958,1/1/2017,1/31/2017,122.10
Tristan,Trevino,General,172396131,1/1/2017,1/31/2017,124.40
Esperanza,Trujillo,General,139103175,1/1/2017,1/31/2017,104.30
Winston,Tucker,General,155744658,1/1/2017,1/31/2017,116.85
Jovanni,Turner,Operating,189120531,1/1/2017,1/31/2017,95.45
Chris,Tyler,Operating,205732044,1/1/2017,1/31/2017,123.00
Delaney,Underwood,General,255786363,1/1/2017,1/31/2017,95.65
Davis,Valdez,Operating ,205764012,1/1/2017,1/31/2017,107.00
Jocelynn,Valencia,General,155724678,1/1/2017,1/31/2017,126.85
Zion,Valentine,General,122445708,1/1/2017,1/31/2017,99.75
Camilla,Valenzuela,General,189050601,1/1/2017,1/31/2017,130.23
Amy,Vance,General,239086938,1/1/2017,1/31/2017,112.10
Lia,Vargas,General,122409744,1/1/2017,1/31/2017,117.75
Orlando,Vasquez,General,205751025,1/1/2017,1/31/2017,113.50
Tatum,Vaughan,General,155707695,1/1/2017,1/31/2017,132.68
Amber,Vaughn,General,239120904,1/1/2017,1/31/2017,95.10
Zavier,Vazquez,General,255718431,1/1/2017,1/31/2017,129.65
Jillian,Vega,General,155731671,1/1/2017,1/31/2017,123.35
Harmony,Velasquez,General,189084567,1/1/2017,1/31/2017,113.45
Cameron,Velazquez,General,155712690,1/1/2017,1/31/2017,131.43
Rylee,Velez,Operating,172401126,1/1/2017,1/31/2017,121.90
Mariana,Villa,Operating,205709067,1/1/2017,1/31/2017,132.25
London,Villanueva,General,105789240,1/1/2017,1/31/2017,94.70
Esmeralda,Villarreal,General,172433094,1/1/2017,1/31/2017,105.90
Devyn,Villegas,General,139078200,1/1/2017,1/31/2017,116.80
Bryce,Vincent,Operating,172362165,1/1/2017,1/31/2017,135.70
Jackson,Wade,Operating ,105769260,1/1/2017,1/31/2017,104.70
Nora,Walker,General,139119159,1/1/2017,1/31/2017,96.30
Ashtyn,Wall,General,155778624,1/1/2017,1/31/2017,99.85
Caroline,Wallace,General,205744032,1/1/2017,1/31/2017,117.00
Michelle,Waller,General,255774375,1/1/2017,1/31/2017,101.65
Thomas,Walls,Operating,239048976,1/1/2017,1/31/2017,130.55
Taniyah,Walsh,General,139104174,1/1/2017,1/31/2017,103.80
Alyvia,Walter,General,155723679,1/1/2017,1/31/2017,127.35
Kaia,Walters,General,172391136,1/1/2017,1/31/2017,126.90
Mackenzie,Walton,General,105704325,1/1/2017,1/31/2017,133.60
Jax,Wang,Operating,239032992,1/1/2017,1/31/2017,134.55
Lilyana,Ward,General,222372528,1/1/2017,1/31/2017,133.03
Jeremiah,Ware,Operating,105776253,1/1/2017,1/31/2017,101.20
Yadiel,Warner,General,255700449,1/1/2017,1/31/2017,134.33
Elsa,Warren,General,205740036,1/1/2017,1/31/2017,119.00
Gaven,Washington,General,255744405,1/1/2017,1/31/2017,116.65
Cherish,Waters,General,239083941,1/1/2017,1/31/2017,113.60
Grayson,Watson,General,222366534,1/1/2017,1/31/2017,134.53
Reese,Watts,General,122414739,1/1/2017,1/31/2017,115.25
Alexis,Weaver,General,255719430,1/1/2017,1/31/2017,129.15
Tristian,Webb,General,189072579,1/1/2017,1/31/2017,119.45
Santiago,Weber,General,222433467,1/1/2017,1/31/2017,105.55
Dayanara,Webster,General,205710066,1/1/2017,1/31/2017,132.00
Miriam,Weeks,General,139101177,1/1/2017,1/31/2017,105.30
Arely,Weiss,General,255694455,1/1/2017,1/31/2017,135.83
Wyatt,Welch,General,139092186,1/1/2017,1/31/2017,109.80
Jayvion,Wells,General,172415112,1/1/2017,1/31/2017,114.90
Jadon,Werner,General,139059219,1/1/2017,1/31/2017,126.30
Reece,West,General,172381146,1/1/2017,1/31/2017,130.95
Dayton,Wheeler,General,239103921,1/1/2017,1/31/2017,103.60
Bridger,Whitaker,General,172421106,1/1/2017,1/31/2017,111.90
Landen,White,Operating,239117907,1/1/2017,1/31/2017,96.60
Mercedes,Whitehead,Operating,139077201,1/1/2017,1/31/2017,117.30
Cyrus,Whitney,General,139045233,1/1/2017,1/31/2017,131.65
Julio,Wiggins,General,205788987,1/1/2017,1/31/2017,94.50
Kadence,Wilcox,General,189093558,1/1/2017,1/31/2017,108.95
Anaya,Wiley,General,155696706,1/1/2017,1/31/2017,135.43
Saniya,Wilkerson,General,222395505,1/1/2017,1/31/2017,124.55
Sariah,Wilkins,General,239060964,1/1/2017,1/31/2017,125.10
Rene,Wilkinson,General,189064587,1/1/2017,1/31/2017,123.45
Duncan,Williams,General,205759017,1/1/2017,1/31/2017,109.50
Octavio,Williamson,General,122375778,1/1/2017,1/31/2017,132.38
Kiara,Wilson,General,105701328,1/1/2017,1/31/2017,134.35
Leland,Winters,General,155755647,1/1/2017,1/31/2017,111.35
Sergio,Wise,General,105697332,1/1/2017,1/31/2017,135.35
Kaelyn,Wolf,General,222440460,1/1/2017,1/31/2017,102.05
Helena,Wolfe,General,222376524,1/1/2017,1/31/2017,132.03
Karina,Wong,General,222441459,1/1/2017,1/31/2017,101.55
Charlize,Woodard,General,255749400,1/1/2017,1/31/2017,114.15
Cristina,Woods,Operating,155711691,1/1/2017,1/31/2017,131.68
Clayton,Woodward,General,155745657,1/1/2017,1/31/2017,116.35
Bernard,Wright,General,122392761,1/1/2017,1/31/2017,126.25
Perla,Wu,General,239091933,1/1/2017,1/31/2017,109.60
Haley,Wyatt,General,105699330,1/1/2017,1/31/2017,134.85
Ricky,Yang,General,155695707,1/1/2017,1/31/2017,135.68
Dax,Yates,General,139098180,1/1/2017,1/31/2017,106.80
Cristal,Yoder,General,139081197,1/1/2017,1/31/2017,115.30
Devin,York,General,205779996,1/1/2017,1/31/2017,99.00
Stephen,Young,General,155726676,1/1/2017,1/31/2017,125.85
Yamilet,Yu,Operating,189097554,1/1/2017,1/31/2017,106.95
Billy,Zamora,General,105768261,1/1/2017,1/31/2017,105.20
Dante,Zhang,Operating ,139116162,1/1/2017,1/31/2017,97.80
Kai,Zimmerman,General,255766383,1/1/2017,1/31/2017,105.65
Parker,Zuniga,General,155772630,1/1/2017,1/31/2017,102.85
